unique_id,end_time,artist_name,track_name,ms_played
2024-10-31_12:50_68c75648,2024-10-31 12:50,Charli xcx,Boom Clap,169866
2024-10-31_12:52_41a32308,2024-10-31 12:52,Bob's Burgers,Beyond the Sea,135277
2024-10-31_12:54_282a2c47,2024-10-31 12:54,Glee Cast,I Say A Little Prayer (Glee Cast Version),100813
2024-10-31_12:56_4ab98dfa,2024-10-31 12:56,Bob's Burgers,Not the Forgiving Type,120638
2024-10-31_13:08_7dddf515,2024-10-31 13:08,Bob's Burgers,The Forgiving Type,35336
2024-10-31_13:09_001f5b91,2024-10-31 13:09,Demi Lovato,Cool for the Summer - Rock Version,5802
2024-10-31_13:09_cb1e83ee,2024-10-31 13:09,Decisions,Princess Zelda,4330
2024-10-31_13:09_f93bdc4c,2024-10-31 13:09,Snoozegod,Wisdom,1258
2024-10-31_13:09_3ac61eb1,2024-10-31 13:09,Crazy Ex-Girlfriend Cast,Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),5717
2024-10-31_13:09_7999cfdf,2024-10-31 13:09,PilgorDaGOAT,Echoes of Wisdom,5951
2024-10-31_13:13_829125e8,2024-10-31 13:13,Beyoncé,End of Time,213076
2024-10-31_18:17_8eb4d720,2024-10-31 18:17,Kim Petras,Alone (with Nicki Minaj),5397
2024-10-31_18:39_593516ec,2024-10-31 18:39,Aiden DX,"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",75302
2024-10-31_20:44_29bfbbb0,2024-10-31 20:44,Charles Manson,Ego,6858
2024-10-31_20:44_3d360681,2024-10-31 20:44,Alex Warren,Burning Down - Alex’s Version,151680
2024-10-31_20:44_bd20e442,2024-10-31 20:44,Charles Manson,"Look At Your Game, Girl",32466
2024-10-31_20:45_8caed2b0,2024-10-31 20:45,Childish Gambino,Lithonia,21656
2024-10-31_20:46_865f3fa7,2024-10-31 20:46,Troye Sivan,for him.,55267
2024-10-31_21:09_6d23542a,2024-10-31 21:09,神前 暁,笑顔で強引に進む女,2692
2024-10-31_21:12_66dad603,2024-10-31 21:12,Olivia Rodrigo,so american,169717
2024-10-31_21:15_48a4011c,2024-10-31 21:15,Bob the Drag Queen,"GAY BARZ (CYPHER) [feat. Kamera Tyme, Mikey Angelo & Ocean Kelly]",211430
2024-10-31_21:19_fdf8312d,2024-10-31 21:19,David Guetta,Titanium (feat. Sia),245040
2024-10-31_21:25_64c5e6cf,2024-10-31 21:25,ST☆RISH,ST☆RT OURS,330454
2024-10-31_21:29_c96f44e7,2024-10-31 21:29,HiguUmiSound,Platinum Empireo (feat. Pomexgranate.),229103
2024-10-31_21:30_f590f040,2024-10-31 21:30,Capcom Sound Team,ネビュラのテーマ,84120
2024-10-31_21:32_1c634712,2024-10-31 21:32,神前 暁,思い出作り - Ver.悲しさ,126853
2024-10-31_21:34_f49c367d,2024-10-31 21:34,Chaka Khan,I Believe We Can,93093
2024-10-31_21:38_c88dddf8,2024-10-31 21:38,Rihanna,Where Have You Been,242680
2024-10-31_21:41_e7229008,2024-10-31 21:41,Toby Fox,"Bring It In, Guys!",183924
2024-10-31_21:41_0a2e594a,2024-10-31 21:41,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",1927
2024-10-31_21:44_bbe6c67f,2024-10-31 21:44,平田志穂子,Light the Fire Up in the Night ”MAYONAKA”,159346
2024-10-31_21:46_35d56185,2024-10-31 21:46,Glee Cast,It's My Life / Confessions Part II,111333
2024-10-31_21:49_cfee5b00,2024-10-31 21:49,Jason Segel,Man Or Muppet,177533
2024-10-31_21:54_dcde5523,2024-10-31 21:54,RuPaul,"Read U Wrote U (Ellis Miah Mix) [feat. The Cast of RuPaul's Drag Race All Stars, Season 2]",322155
2024-10-31_21:58_387a04c3,2024-10-31 21:58,Yusuke,V,229453
2024-10-31_21:59_94f72bbe,2024-10-31 21:59,Bob's Burgers,Not Bad for Havin' Three Kids,81933
2024-10-31_22:01_31512c5b,2024-10-31 22:01,リコ(CV:鈴木みのり),RVR～ライジングボルテッカーズラップ～ - モリーVer. PART2,91413
2024-10-31_22:05_ec0ce195,2024-10-31 22:05,LMFAO,Party Rock Anthem,262173
2024-10-31_22:05_02f6a24e,2024-10-31 22:05,pre-holder,Rebirth of blue,18830
2024-10-31_22:10_d631b542,2024-10-31 22:10,ClariS,コネクト,270040
2024-10-31_22:13_6782479c,2024-10-31 22:13,Dan DeSimone,"Lugia's Song (From ""Pokémon 2000"")",159914
2024-11-01_12:24_f95081af,2024-11-01 12:24,Kate Shindle,Legally Blonde - Remix,135542
2024-11-01_12:27_df541264,2024-11-01 12:27,Kate Shindle,Legally Blonde - Remix,163618
2024-11-01_12:28_543240e6,2024-11-01 12:28,The Simpsons,"""Itchy & Scratchy"" End Credits Theme",15000
2024-11-01_12:36_5bd7ae56,2024-11-01 12:36,Bob's Burgers,The Snake Song,47732
2024-11-01_12:36_fc90aa6c,2024-11-01 12:36,zts,death(from stupefaction),477484
2024-11-01_12:41_f5cd3d7a,2024-11-01 12:41,Original Broadway Cast of Hamilton,Yorktown (The World Turned Upside Down),242587
2024-11-01_12:42_eee6c470,2024-11-01 12:42,Josh Groban,The Barber and His Wife (Reprise),106663
2024-11-01_12:46_9cdcad10,2024-11-01 12:46,Donny Osmond,I'll Make a Man Out of You,201680
2024-11-01_12:53_c2f4ab2e,2024-11-01 12:53,Capcom Sound Team,室内,5735
2024-11-01_12:53_52f6627a,2024-11-01 12:53,Adam Lambert,Do You Really Want To Hurt Me,149937
2024-11-01_12:57_996b98d0,2024-11-01 12:57,High School Musical Cast,Walk Away,228026
2024-11-01_13:06_43c34676,2024-11-01 13:06,Aiden DX,"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",508434
2024-11-01_13:09_a7ab1ac5,2024-11-01 13:09,Hitoshizuku and Yama,Sister’s ∞ mercY,2367
2024-11-01_13:09_4789517f,2024-11-01 13:09,Nicki Minaj,"FTCU (feat. Travis Scott, Chris Brown & Sexyy Red) - SLEEZEMIX",2240
2024-11-01_13:09_2936e2f7,2024-11-01 13:09,AKB48,"Sugar Rush - From ""Wreck-It Ralph""/Soundtrack Version",139050
2024-11-01_13:18_aefd233d,2024-11-01 13:18,アトラスサウンドチーム,篝火,2005
2024-11-01_13:21_6a9bae6b,2024-11-01 13:21,MARINA,Primadonna,194378
2024-11-01_13:22_220aa7ee,2024-11-01 13:22,MARINA,Bubblegum Bitch,46549
2024-11-01_13:22_04ee86aa,2024-11-01 13:22,MARINA,Radioactive,3328
2024-11-01_13:27_d87948f9,2024-11-01 13:27,MARINA,How to Be a Heartbreaker,204096
2024-11-01_13:27_a43e24a0,2024-11-01 13:27,Imagine Dragons,Radioactive,1471
2024-11-01_14:16_e15d6675,2024-11-01 14:16,MARINA,Radioactive,120362
2024-11-01_14:18_3b441e37,2024-11-01 14:18,Charli xcx,360,133805
2024-11-01_21:11_e7a4d84d,2024-11-01 21:11,Lady Gaga,Disease,5321
