unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2013-10-13T15:15:10Z_4b4dd6e7,2013-10-13T15:15:10Z,OS X 10.8.4 [x86 4],39381,US,173.79.66.78,,,,,,,,popup,unknown,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:15:26Z_11efa5c1,2013-10-13T15:15:26Z,OS X 10.8.4 [x86 4],16427,US,173.79.66.78,Lost and Found,sasakure.UK,The Fantastic Reality of Aesop,spotify:track:7p7chfq7OqmGmpwWWnPz0p,,,,unknown,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:15:28Z_7bddd570,2013-10-13T15:15:28Z,OS X 10.8.4 [x86 4],3204,US,173.79.66.78,Koukasen,ELLEGARDEN,Eleven Fire Crackers,spotify:track:5cwAwML79FCaUyPEpEmrIh,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:15:29Z_17be0649,2013-10-13T15:15:29Z,OS X 10.8.4 [x86 4],2136,US,173.79.66.78,ARIA,Kalafina,Seventh Heaven,spotify:track:2XjZtWBjcvYtVxcXPVoEHi,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:15:35Z_268de373,2013-10-13T15:15:35Z,OS X 10.8.4 [x86 4],5313,US,173.79.66.78,Pray for you,SOSOSO (Tsukui Kazuhito),GROW feat. Hatsune Miku,spotify:track:4AJY2aMfSaJip3o1JJCRCs,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:15:59Z_75bed04b,2013-10-13T15:15:59Z,OS X 10.8.4 [x86 4],24705,US,173.79.66.78,Cosplay Girlfriend,LeetStreet Boys,Otaku Hearts,spotify:track:5SSZqh1fQMmqmAQW1wh9LE,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:00Z_02b3c188,2013-10-13T15:16:00Z,OS X 10.8.4 [x86 4],2554,US,173.79.66.78,Hyousa,RURUTIA,Seirios,spotify:track:3EohCBWM13yWVq2N4fMsHv,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:02Z_71031959,2013-10-13T15:16:02Z,OS X 10.8.4 [x86 4],2647,US,173.79.66.78,TSUKEMATSUKERU,CRA,Chiptune Vol.3 kyary Pamyu Pamyu Populer Song,spotify:track:4YH318arSqpP9U7N90rxp0,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:04Z_63f1198d,2013-10-13T15:16:04Z,OS X 10.8.4 [x86 4],2414,US,173.79.66.78,Regret message,mothy,Evils Theater,spotify:track:277qege5Ppfc6Syogc9wti,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:09Z_6d1ac5ad,2013-10-13T15:16:09Z,OS X 10.8.4 [x86 4],5139,US,173.79.66.78,Ai + K = Aki,DECO*27,Sou Ai Sei Ri Ron,spotify:track:233J2z0YgpzkTLTqSQQuoP,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:11Z_94104337,2013-10-13T15:16:11Z,OS X 10.8.4 [x86 4],2507,US,173.79.66.78,yurayura,ANISON PROJECT,ANIME BOX VOL.5,spotify:track:473Am3T4NYj2jwMBNkzIid,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:12Z_77892b23,2013-10-13T15:16:12Z,OS X 10.8.4 [x86 4],1253,US,173.79.66.78,oblivious,Kalafina,Seventh Heaven,spotify:track:1QgXBRLWh7NpcQg0Jxia39,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:13Z_bd73da76,2013-10-13T15:16:13Z,OS X 10.8.4 [x86 4],1253,US,173.79.66.78,"Jajauma ni Sasenaide - ""Ranma 1/2"" opening song",Kristine Sa,Anime Toonz Volume 3: Kristine Sa - Lime Edition,spotify:track:411N6LmgNyrNq076UE2O8b,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:13Z_fd53632d,2013-10-13T15:16:13Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Sekai Ha Sorewo Aito Sakebundaze,Earth Project,Japan Hitsong Nonstop Eurobeat Jrock,spotify:track:2aNiOWMkUIPHAQL7OftwUn,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:15Z_48db479a,2013-10-13T15:16:15Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,ｋｏ．ｋｏ．ｒｏ（Ｎｅｗ　Ｍｉｘ）,Neoromancia,ＶＯＣＡＬＯＩＤ　ＥＶＯＬＵＴＩＯＮ,spotify:track:6khblT7BJisuln2zcLYQZN,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
2013-10-13T15:16:15Z_67d242cb,2013-10-13T15:16:15Z,OS X 10.8.4 [x86 4],0,US,173.79.66.78,Red Hot,ELLEGARDEN,Figureheads Compilation,spotify:track:6wD3DbCUpvg2EgbRhmACEw,,,,fwdbtn,fwdbtn,False,1.0,Washington D.C.,District of Columbia,US,,
