endTime,artistName,trackName,msPlayed,user_id
2023-12-12 14:11:00,CoComelon,Clean up Song,130085,shari
2023-12-12 14:40:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2023-12-12 14:43:00,Simon & Garfunkel,Patterns,162586,shari
2023-12-12 14:45:00,Simon & Garfunkel,Cloudy,131640,shari
2023-12-12 14:48:00,Simon & Garfunkel,Homeward Bound,149613,shari
2023-12-12 14:50:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2023-12-12 14:52:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2023-12-12 14:55:00,Simon & Garfunkel,The Dangling Conversation,158773,shari
2023-12-12 14:57:00,Simon & Garfunkel,Flowers Never Bend with the Rainfall,131746,shari
2023-12-12 14:59:00,Simon & Garfunkel,A Simple Desultory Philippic,133920,shari
2023-12-12 15:01:00,Simon & Garfunkel,"For Emily, Whenever I May Find Her",125413,shari
2023-12-12 15:03:00,Simon & Garfunkel,A Poem on the Underground Wall,114626,shari
2023-12-12 15:05:00,Simon & Garfunkel,7 O'clock News / Silent Night,120866,shari
2023-12-12 15:08:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2023-12-12 15:11:00,Simon & Garfunkel,Patterns,162586,shari
2023-12-12 15:12:00,Simon & Garfunkel,Cloudy,67787,shari
2023-12-12 15:15:00,CoComelon,Clean up Song,157824,shari
2023-12-12 15:18:00,CoComelon,Clean up Song,157824,shari
2023-12-12 16:36:00,CoComelon,Clean up Song,123369,shari
2023-12-12 16:38:00,Brenda Lee,Rockin' Around The Christmas Tree,126266,shari
2023-12-12 16:40:00,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),155453,shari
2023-12-12 16:43:00,Perry Como,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),155933,shari
2023-12-12 16:45:00,Bobby Helms,Jingle Bell Rock,131733,shari
2023-12-12 16:47:00,Frank Sinatra,Jingle Bells - Remastered 1999,120693,shari
2023-12-12 16:50:00,Andy Williams,It's the Most Wonderful Time of the Year,151933,shari
2023-12-12 16:52:00,Bing Crosby,Winter Wonderland - Remastered 2006,144253,shari
2023-12-12 16:54:00,Andy Williams,Sleigh Ride,91389,shari
2023-12-12 20:16:00,CoComelon,Clean up Song,59611,shari
2023-12-13 14:36:00,Simon & Garfunkel,Scarborough Fair / Canticle,190346,shari
2023-12-13 14:39:00,Simon & Garfunkel,Patterns,162586,shari
2023-12-13 14:41:00,Simon & Garfunkel,Cloudy,131640,shari
2023-12-13 14:44:00,Simon & Garfunkel,Homeward Bound,149613,shari
2023-12-13 14:46:00,Simon & Garfunkel,The Big Bright Green Pleasure Machine,163186,shari
2023-12-13 14:48:00,Simon & Garfunkel,The 59th Street Bridge Song (Feelin' Groovy),103560,shari
2023-12-13 14:51:00,Simon & Garfunkel,The Dangling Conversation,158773,shari
2023-12-13 14:53:00,Simon & Garfunkel,Flowers Never Bend with the Rainfall,131746,shari
2023-12-13 14:55:00,Simon & Garfunkel,A Simple Desultory Philippic,133920,shari
2023-12-13 14:57:00,Simon & Garfunkel,"For Emily, Whenever I May Find Her",125413,shari
2023-12-13 14:59:00,Simon & Garfunkel,A Poem on the Underground Wall,114626,shari
