trackName,artistName
Weed Card,Garfunkel and Oates
I'd Have to Think About It,Leith Ross
ゲッタバンバン,Tomohisa Sako
未来コネクション,ЯeaL
キミの冒険,Okazaki Taiiku
タイプ：ワイルド,Shoko Nakagawa
1・2・3,西川くんとキリショー
V,Yusuke
ドリドリ,Shoko Nakagawa
ポーズ,Okazaki Taiiku
手をつなごう,Shiritsu Ebisu Chugaku
めざせポケモンマスター,kobasolo
メガV,Yusuke
1・2・3,からあげ姉妹
Unknown Track,Unknown Artist
Don't Stop 'Til You Get Enough,Michael Jackson
Abigail,Frankie Cosmos
Curl up & Die,Matt Maltese
Cool About It,boygenius
Vienna (In Memoriam),"The Army, The Navy"
Don't Start Now,Dua Lipa
サラマンダー,DECO*27
Everything Stays (feat. Olivia Olson),Adventure Time
Daddy Cool,Boney M.
Down Under,Men At Work
SexyBack (feat. Timbaland),Justin Timberlake
Maneater,Daryl Hall & John Oates
Hey Ya!,Outkast
劣等上等 feat. 鏡音リン・レン,Giga
We Are,ONE OK ROCK
Kaikai Kitan,Eve
Comedy,Gen Hoshino
The Diary of Jane - Single Version,Breaking Benjamin
Confident,Demi Lovato
I Can't Handle Change,Roar
Do I Wanna Know?,Arctic Monkeys
HIGHEST IN THE ROOM,Travis Scott
Bring Me To Life,Evanescence
Hayloft,Mother Mother
Boyfriend,Dove Cameron
Scatman (ski-ba-bop-ba-dop-bop),Scatman John
West Covina,Rachel Bloom
EARFQUAKE,"Tyler, The Creator"
Beggin',Måneskin
"You're Gonna Go Far, Kid",The Offspring
Bad Reputation,Joan Jett & the Blackhearts
Kung Fu Fighting,Carl Douglas
Let's Get It Started - Spike Mix,Black Eyed Peas
You Make My Dreams (Come True),Daryl Hall & John Oates
Super Freaky Girl,Nicki Minaj
Dancing Queen,ABBA
FourFiveSeconds,Rihanna
Take on Me,a-ha
Hard Times,Paramore
Crazy,Gnarls Barkley
"Sunshine, Lollipops And Rainbows",Lesley Gore
One More Night,Maroon 5
Unwritten,Natasha Bedingfield
Lay All Your Love On Me,ABBA
This Is What You Came For,Calvin Harris
Set Fire to the Rain,Adele
Girl on Fire,Alicia Keys
メズマライザー (feat. 初音ミク&重音テト),32ki
唱,Ado
Hello,Adele
New Genesis,Ado
Make You Feel My Love,Adele
夜に駆ける,YOASOBI
ベノム,Kairikibear
Chasing Pavements,Adele
Mr. Saxobeat - Radio Edit,Alexandra Stan
KING,Kanaria
Anaconda,Nicki Minaj
Whataya Want from Me,Adam Lambert
Changing Seasons -Reload-,高橋あず美
Heaven,平田志穂子
Lady - Hear Me Tonight,Modjo
Maniac,Conan Gray
The Night We Met,Lord Huron
Safe And Sound,Capital Cities
Spooky (Single Version),Dusty Springfield
bad guy,Billie Eilish
Kerosene,Crystal Castles
Swimming Pools (Drank),Kendrick Lamar
Born For This,The Score
Circus,Britney Spears
Primadonna,MARINA
Bubble Pop Electric,Gwen Stefani
Boss Bitch,Doja Cat
Blood Drain -Again- (Eltnum Theme),来兎
MAZE OF LIFE,川村ゆみ
vampire,Olivia Rodrigo
Teenagers,My Chemical Romance
Merry-Go-Round of Life - from 'Howl's Moving Castle',Joe Hisaishi
Warriors,Imagine Dragons
The Hills,The Weeknd
Titanium (feat. Sia),David Guetta
Vs Fark,Falk Au Yeong
"Whenever, Wherever",Shakira
Domino,Jessie J
American Boy,Estelle
C.L.A.T. (feat. DJ Mitch Ferrino),Aja
Poker Face,Lady Gaga
I Was Made For Lovin' You,KISS
Feel So Close - Radio Edit,Calvin Harris
Applause,Lady Gaga
All The Things She Said,t.A.T.u.
Master of Puppets (Remastered),Metallica
Bohemian Rhapsody - Remastered 2011,Queen
If U Seek Amy,Britney Spears
Groove Is in the Heart,Deee-Lite
Going Under,Evanescence
Cake By The Ocean,DNCE
全ての人の魂の戦い,小宮知子
Unstoppable,The Score
Number One - Bankai,Shiro SAGISU
Telephone,Lady Gaga
Where's Your Head At,Basement Jaxx
Believer,Imagine Dragons
La La La,Naughty Boy
Firework,Katy Perry
One Kiss (with Dua Lipa),Calvin Harris
What's Up?,4 Non Blondes
Mr. Jones,Counting Crows
This Is The Life,Amy Macdonald
The Other Side Of Paradise,Glass Animals
Cigarette Daydreams,Cage The Elephant
...Baby One More Time,Britney Spears
Body,Mother Mother
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk
Stick Season,Noah Kahan
Like a Prayer - Live,Miley Cyrus
You Can't Always Get What You Want,The Rolling Stones
Billie Jean,Michael Jackson
Coffee,Jack Stauber's Micropop
I'm Still Standing,Elton John
Maps,Maroon 5
The Man,Taylor Swift
Heathens,Twenty One Pilots
Starships,Nicki Minaj
"Welcome Home, Son",Radical Face
Drive,Incubus
Can't Remember to Forget You (feat. Rihanna),Shakira
Only Love Can Hurt Like This,Paloma Faith
Crazy Little Thing Called Love - Remastered 2011,Queen
Power,Little Mix
About A Girl,Nirvana
Back To Black,Amy Winehouse
In This Shirt,The Irrepressibles
A New Hope,Broken Iris
Somewhere Only We Know,Keane
California Dreamin' - Single Version,The Mamas & The Papas
Mad World,Gary Jules
(Don't Fear) The Reaper,Blue Öyster Cult
One Summer Day,Joe Hisaishi
For the Damaged Coda,Blonde Redhead
Clocks,Coldplay
Passing Through (Can't the Future Just Wait),Kaden MacKay
For What It's Worth,Buffalo Springfield
Sweet Child O' Mine,Guns N' Roses
Here Comes The Sun - Remastered 2009,The Beatles
Time in a Bottle,Jim Croce
When I Come Around,Green Day
We Are Young (feat. Janelle Monáe),fun.
Can You Feel My Heart,Bring Me The Horizon
This Side of Paradise,Coyote Theory
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse
Walk This Way,Aerosmith
Electricity,Original Cast of Billy Elliot
The Bidding,Tally Hall
Good as Hell,Lizzo
Should I Stay or Should I Go - Remastered,The Clash
For Your Entertainment,Adam Lambert
Icky Thump,The White Stripes
Walls Could Talk,Halsey
Paparazzi,Lady Gaga
Don't Stop The Music,Rihanna
Americano,Lady Gaga
Crazy In Love (feat. Jay-Z),Beyoncé
Backstabber,Kesha
サンドリヨン,Dios/signalP
See You Again (feat. Kali Uchis),"Tyler, The Creator"
えれくとりっく・えんじぇぅ,ヤスオ
ココロ,Toraboruta
初音ミクの消失 -MIKUNOPOLIS in LOS ANGELES Live-,cosMo@Bousou-P
カンタレラ,KuroUsa
Sweet Creature,Harry Styles
For Lovers,Lamp
メランコリック,Junky
Valentine,Laufey
Let's Fall in Love for the Night,FINNEAS
Upside Down,Jack Johnson
The Middle,Jimmy Eat World
Look At Me Now (feat. Lil' Wayne & Busta Rhymes),Chris Brown
How You Remind Me,Nickelback
Welcome to the Black Parade,My Chemical Romance
Ocean Man,Ween
You Know I'm No Good,Amy Winehouse
All of Me,John Legend
Not Afraid,Eminem
I Gotta Feeling,Black Eyed Peas
Sugar,System Of A Down
Pumped Up Kicks,Foster The People
Victorious,Panic! At The Disco
Bitch Better Have My Money,Rihanna
Hey There Delilah,Plain White T's
Over the Rainbow,Israel Kamakawiwo'ole
Breezeblocks,alt-J
Can't Hold Us (feat. Ray Dalton),Macklemore
A-Punk,Vampire Weekend
My Happy Ending,Avril Lavigne
Wrecking Ball,Miley Cyrus
Nasty,Tinashe
Duvet,bôa
Nightcall,Kavinsky
"What Is Love - 7"" Mix",Haddaway
Space Oddity - 2015 Remaster,David Bowie
Ciao!,Bryson Tiller
MILLION DOLLAR BABY,Tommy Richman
September,"Earth, Wind & Fire"
That's Life,Frank Sinatra
Digital Love,Daft Punk
space girl,Frances Forever
It's My Party,Lesley Gore
Deep Down (feat. Never Dull),Alok
Hooked On A Feeling,Blue Swede
Waterloo,ABBA
